host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPM22S11Q1.fasta,1455.3144117092515,1456.5931253043357,1454.4417411103866,1455.8828789062477,1455.4952985763557,1458.7739348533219,1454.791650169192,1454.1552625158824,1454.7870714478333,1453.79678566576,1455.6523679102313,1455.0150099551229,1458.9661285191564,1455.9106139263563,1450.9065814911723,1456.3912956492247,1455.4231388804574,1455.2632169116064,1456.9905528077718,1457.0317302255935,1453.2708092081375,1459.462207310832,1457.1119519546544,1457.1012059742359,1457.597125038615,1457.8938724394598,1457.439962000105,1456.4951972754238,1458.578377220681,1460.3915941829398,1457.0370033587965,1458.7337203641735,1456.6446949102274,1455.0487888653709,1456.528017198013,1458.2054525495928,1457.9766044292264,1459.1657054048617,1459.7557628389388,1457.9469705084991,1459.4076385152687,1459.2839814011759,1458.9444356402564,1459.1611002043935,1457.6323005426302,1459.6140469420645,1458.6752865588655,1458.36483405853,1458.9363978002996,1461.1002697200993,1457.4352816505698,1459.6276723495582,1461.4105482025027,1454.61591461763,1456.7063714125238,1456.1127448544287,1236.490241391412,1456.2109785485382,1458.4760447277297,1451.5650107859542,1459.3556011687592,1458.0153362175624,1458.9405504191466,1458.801287085174,1458.6188268286564,1457.246997983012,1458.4803622692446,1460.6436901634413,1456.2218395205396,1458.4877431138393,1459.6150960517691,1458.5414067156998,1459.3740175079074,1457.7778548080205,1455.4276245200663,1460.4014856134554,1457.5851842803206,1459.012152970207,1458.9873049492235,1458.403808482883,1458.3634891344498,1454.5965053104717,1459.1622063094628,1457.9146749509175,1457.8970606548844,1456.4056599288856,1460.4111596469988,1458.7303936143269,1458.9290659977546,1455.6395405000212,1458.3698895065659,1440.0153014049051,1458.9764461406905,1454.8703745768557,1456.4523900591475,1451.4470945833393,1455.9616109862336,1457.7308089872213,1459.5621977948588,1453.9235135259682,1455.2881102344209,1455.2786890256066,1454.1878496329084,1456.7900450383006,1457.091133110297,1453.3749506355366,1457.707829560136,1458.5047827012513,1459.8645509513203,1457.0918053560538,1414.3308210339599,1457.4740547809688,1462.912616251148
KPM22S11Q2.fasta,1466.9689721378666,1468.1703094999832,1466.546483560805,1467.4694813765054,1467.170548325717,1469.981675930324,1466.4216038594727,1466.5712938174884,1466.396785662409,1467.854774033248,1467.2516067789131,1467.0177199042198,1466.1981811736282,1468.2090166052324,1468.8661400449876,1470.2399372058321,1469.6350942630802,1468.2951566549968,1470.0986346341879,1469.6209817748254,1468.5377242991026,1467.9531376657333,1468.7681806489793,1469.2667720695883,1466.7419762969957,1469.9811233693686,1470.6537185369316,1470.1815857065078,1468.9518406056181,1469.82124901101,1470.2939212710016,1468.4439564494664,1468.716078836837,1470.3287048186824,1469.649373011294,1468.70703303705,1470.4323480349824,1470.480813424544,1470.4833771530848,1470.8388464466857,1469.154130896383,1470.6880066874899,1469.5800162841042,1471.0247114573622,1470.6055809710401,1469.5912924340266,1470.4549451648136,1470.6301952586387,1467.627943140745,1468.043176124104,1470.23027684206,1471.313861820373,1468.4279478748995,1469.618908953622,1468.0679703874434,1470.9608546884756,1247.0611964125742,1470.2753318448126,1470.393330203376,1469.2470352450187,1469.8051080031582,1470.6920525451033,1471.2411229981271,1471.2646749058104,1470.20915673063,1471.6845062925365,1469.8006735254546,1467.852335419173,1468.5892616137692,1471.7029622924904,1468.5010304104223,1469.6173207454704,1471.105667520437,1470.059813049513,1470.6090635849187,1470.5676838580957,1470.8146501344763,1471.6170775866822,1470.1016521788729,1470.2568468832897,1469.9499258899111,1469.4768101949337,1468.8909154720095,1471.306266007651,1466.8249325171764,1467.7381485744527,1469.432912585935,1467.2837008765023,1470.6170110781295,1467.8348215655728,1469.1103039752816,1449.277100120799,1471.4229796245531,1469.974173284656,1469.127984332251,1468.4901568248583,1469.267416170007,1468.0780646622584,1469.0703912045324,1468.0874638634264,1469.216938400874,1468.283488051446,1468.8553804331366,1467.1378248630488,1466.6123797617406,1469.5007131969396,1471.4875540274174,1470.452158900844,1470.5665241431052,1470.5620165029336,1424.479842575614,1469.0869950206106,1472.3112441143119
KPM22S11Q4.fasta,1455.2299184528238,1456.5118542804107,1454.3631181751257,1455.798399183643,1455.411290756692,1458.7059833135384,1454.7061858775526,1454.071009843101,1454.7010521755792,1453.7215207476274,1455.5681004906214,1454.950503214117,1458.9020886281178,1455.8305642094574,1450.8049316739935,1456.3003533507913,1455.3448736280927,1455.192602816223,1456.9040086608784,1456.9601460335182,1453.1840765563988,1459.3958690716042,1457.0302494829866,1457.0160221471422,1457.5315001656927,1457.8111408176467,1457.3546742505675,1456.4024510312502,1458.5072910725307,1460.3342309172635,1456.952010179698,1458.6714128141302,1456.5637068910282,1454.9517470129963,1456.4508574775043,1458.150574799218,1457.893179146012,1459.0975416607034,1459.6817435639691,1457.8790732433133,1459.359261900181,1459.2154027258846,1458.8879995758407,1459.094498206514,1457.5582304278985,1459.5480490757197,1458.6049724818922,1458.2882036016003,1458.884706463468,1461.046837095646,1457.3670885906085,1459.5559340171499,1461.366258622973,1454.5312971545927,1456.6353412573335,1456.0334211226032,1236.2395688682827,1456.1409388942232,1458.409197504665,1451.467369334297,1459.286589376637,1457.9383888241314,1458.8633911778113,1458.722454043069,1458.5420290586717,1457.1706565672002,1458.4188329086855,1460.586903898095,1456.1519448958993,1458.4098333791662,1459.5498931960105,1458.4697257976336,1459.3030251767173,1457.701255980106,1455.3357879343612,1460.3434625579705,1457.4987746078796,1458.9431182903209,1458.9147974879024,1458.3371729465803,1458.293785320503,1454.5162501761572,1459.0991610752194,1457.8490951688125,1457.8402090005056,1456.3414403247482,1460.3572889062207,1458.6593699601226,1458.8632241781727,1455.5574189265444,1458.3004017262685,1439.8490280527549,1458.912915710616,1454.800647116635,1456.3749699671298,1451.3532013101621,1455.8926547334004,1457.6732120130237,1459.485674500773,1453.8447342729803,1455.215729070067,1455.191769007458,1454.105585790429,1456.7311340219512,1457.0284399694792,1453.2969135368687,1457.634839941644,1458.435181279399,1459.8040916540904,1457.0272980891577,1414.1410943009353,1457.3917262090304,1462.8594166361277
KPM22S12Q1.fasta,1454.5834811519717,1455.8622002192144,1453.7124471115878,1455.1498303763149,1454.76196413237,1458.0620665991623,1454.058233581272,1453.4249859926472,1454.0534411619383,1453.0360711380956,1454.9192418906039,1454.2831071580167,1458.2985939675095,1455.1823205084534,1450.0859940062605,1455.626275457887,1454.6565474136441,1454.513729712704,1456.2336469492452,1456.2911065434764,1452.4891747323186,1458.7755390795623,1456.3874482047217,1456.3672110036605,1456.898495368128,1457.1510023802916,1456.6761066004349,1455.740544411691,1457.8620066744866,1459.7008296079102,1456.2735233977467,1458.0314317308025,1455.9118901161469,1454.255590844599,1455.789446646645,1457.4960010414213,1457.2349815110879,1458.4666827830258,1459.054025766452,1457.2249536791353,1458.7280160621035,1458.58584214837,1458.2509116966185,1458.4436430440658,1456.8955362916313,1458.9091425685506,1457.950772459952,1457.6381404857234,1458.2582506493363,1460.4371014111584,1456.7178932747397,1458.9110570474909,1460.7670994406126,1453.8491296203272,1455.9753207865733,1455.35230315767,1235.2867805789456,1455.4661789518666,1457.7502979217645,1450.7627008373925,1458.6578846780835,1457.2859210907477,1458.2111307140772,1458.0767682906903,1457.8943093651808,1456.4964207143298,1457.7708723692062,1459.9750294682121,1455.4902057576421,1457.7599165482354,1458.937811304839,1457.8263756939139,1458.658427563411,1457.0612515523383,1454.6629604030188,1459.7054948585296,1456.8341074266004,1458.2859141038953,1458.277354251179,1457.681462435758,1457.6611001566203,1453.8376679953549,1458.476462254268,1457.1812785781017,1457.21088169958,1455.6773743171777,1459.7343057819603,1458.0542213704684,1458.2184203142822,1454.8953850117693,1457.6578079447831,1439.2061795830286,1458.250962340942,1454.1150594136898,1455.7048689880448,1450.6419266480675,1455.23184423995,1457.024489040184,1458.86351732714,1453.1648766758196,1454.5416948237398,1454.5215253795793,1453.4325403236837,1456.0916378581628,1456.387108981661,1452.6038747618527,1456.971890670613,1457.798121348515,1459.162725552202,1456.3592683445963,1413.715536380428,1456.7497450539897,1462.2011599325701
KPM22S12Q3.fasta,1466.9220640551916,1468.1271884403104,1466.4847003556886,1467.433193010003,1467.1427180746873,1469.9593063414466,1466.3857276770361,1466.5039511207847,1466.3589141506254,1467.8477917407154,1467.2180751720007,1467.0986582829212,1466.4194043765517,1468.0738681946466,1468.5324816678246,1470.0165865417603,1469.6106947762396,1468.3050686313627,1469.990902287931,1469.6065726149159,1468.5020496138839,1468.0759747463237,1468.6707156158711,1469.2213995491811,1466.7465911194454,1469.8208553778218,1470.503581814314,1469.9767352254387,1469.0511978320037,1469.8614497139938,1470.1534308192713,1468.5725759556717,1468.5935938608877,1470.1027058489349,1469.5517194561012,1468.818569695313,1470.3143267965472,1470.536611333926,1470.3947357793147,1470.8872179754171,1469.3699530234428,1470.6324320443437,1469.571445732366,1470.875721429311,1470.438061863551,1469.5503959052285,1470.461363824937,1470.5234103269242,1467.8457925618436,1468.1044470013326,1470.244133045044,1471.1723048853235,1468.613192664791,1469.639983187527,1468.1081473650001,1470.7556548691446,1247.7639695000914,1470.2557282473438,1470.3367524820173,1468.946082678019,1469.7452136748161,1470.5468302162426,1471.1926559333808,1471.2003505607859,1470.087806458612,1471.5118628063292,1469.8167204195972,1467.9503352445017,1468.5600563828773,1471.5779812031276,1468.5128150457222,1469.6175661289337,1471.1000974008375,1469.9210072257822,1470.3491777053714,1470.4618945029251,1470.6070481621648,1471.4772412373727,1469.93538088945,1470.1238511312042,1469.905920256016,1469.3610503650225,1468.964669474347,1471.2308807094632,1466.9128271208106,1467.8053269919728,1469.457715857839,1467.3395253667961,1470.6017849908224,1467.8614244842793,1469.1084642104631,1449.667779432757,1471.4314237238614,1469.9971863047365,1469.0850992425328,1468.2230421924835,1469.2801007884962,1468.0754305578234,1469.1281951815884,1467.9831626310415,1469.2264757370872,1468.1543319162479,1468.676884578613,1467.1430777756768,1466.6788812868303,1469.4058592787924,1471.3816901579464,1470.3987406064266,1470.5996523666854,1470.511762568381,1425.948412006525,1469.0331914651756,1472.2889878683263
KPM22S21Q2.fasta,1455.4692997098905,1456.8121697637253,1454.6252626257988,1456.1064399314787,1455.7108069495714,1458.9138968454015,1454.9940052364404,1454.3396364703738,1454.987396256215,1453.9830931982033,1455.8694598823945,1455.0945224353088,1458.8343349732336,1456.1321917884811,1451.3554018010077,1456.6855765181635,1455.5713103432547,1455.3699153858706,1457.178506517435,1457.151292271742,1453.4521675595583,1459.4702638696808,1457.2692153015146,1457.241598235099,1457.6927915850342,1458.1173557608945,1457.6338982079305,1456.7339518538674,1458.5937477180642,1460.4313060205027,1457.2455009579019,1458.7439383749297,1456.8178120149691,1455.3470278745813,1456.7749631835118,1458.2688882271293,1458.1101330246663,1459.2512336982265,1459.9619831490577,1458.0375566754954,1459.3523915441006,1459.462348410113,1459.0781979058365,1459.4077602601324,1457.901753527198,1459.750253206423,1458.7733121474823,1458.5623623414358,1458.896609976398,1461.1384307663818,1457.5503956232828,1459.8214093635981,1461.3341839000957,1454.7569169364413,1456.7789223376017,1456.4132651281695,1236.9236686034737,1456.3441023812657,1458.632427097777,1451.9642671181523,1459.526885789761,1458.266184567089,1459.1267434379708,1458.9699129670262,1458.8492097140538,1457.48057739671,1458.566620696315,1460.619280405752,1456.4021965430652,1458.6153436862992,1459.6566476571163,1458.6306315770657,1459.4902172724203,1457.9726987490524,1455.7804545979996,1460.5344689005901,1457.8700414512332,1459.2508124110866,1459.2362749451245,1458.635437089999,1458.587169891919,1454.8340356696167,1459.1945957756925,1458.0565056457417,1457.9086341524765,1456.4178369227739,1460.358540771299,1458.6792499214432,1459.1215405291068,1455.7292499807913,1458.4908212814846,1440.3507679186737,1459.0867712683053,1454.987342812772,1456.5477692049799,1451.7647956858784,1456.0781797356797,1457.855107783827,1459.605474555392,1454.122700905655,1455.3972735072957,1455.4636047355375,1454.444201144786,1456.8656773652115,1457.1156722547194,1453.4971460001716,1457.9234764631628,1458.6788266561514,1459.948528198236,1457.2788545261728,1415.6903648989812,1457.5487489296497,1463.0702327110484
KPM22S28Q3.fasta,1495.8431629311042,1496.5792744213318,1495.6662612202433,1496.2446773443241,1496.0182837292878,1496.6358281353553,1495.5362541490963,1495.5043021836766,1495.5274038222879,1496.0587430928144,1496.126785222149,1496.3362634080202,1494.6390005687272,1496.5443334084566,1494.8933992086777,1497.131775075804,1497.3317748008894,1496.7929616067179,1497.3329325665236,1497.3201920493734,1496.2033337762896,1496.801170675724,1497.0454893606852,1496.9919418485285,1496.344613824875,1497.3922732866702,1497.451247836966,1495.5065323214615,1497.0818874807424,1497.4627964944525,1497.6072704709486,1496.9353522626193,1496.7835878364967,1496.4606156809905,1496.9904435180779,1496.845188883905,1497.8294013205905,1496.926492521859,1497.5006220490313,1497.4223938361322,1496.9710525946712,1497.0554523763135,1497.195989283366,1497.6829023490845,1497.1146153212924,1497.3586742863863,1497.3561273268292,1497.2798293207609,1496.619831699387,1496.8505332703246,1497.1119514071079,1497.904664264511,1496.5948762225225,1496.5555506687401,1497.1966145653232,1496.606806974398,1297.6661064442196,1496.8312294041034,1497.3706369842246,1495.007403420956,1497.2087509993848,1496.9730588366415,1497.5840705797582,1497.1390145329542,1497.170796776731,1497.5021083517863,1497.2393241050406,1497.0142642632627,1496.891216602189,1497.6094962909795,1496.968116092376,1497.0061590555702,1497.4387439123261,1497.4903179389723,1496.1287256702922,1497.2137950661108,1497.0185981855918,1497.1365658158,1497.0734195568057,1497.5396388935833,1497.035211487991,1496.6832023446718,1496.5622033052528,1497.437454947208,1496.6261137462216,1496.8257006776837,1497.3625935058017,1496.742256646266,1497.1562362558825,1496.893336230411,1497.3285329219336,1484.188987373774,1497.7371741324237,1496.381693468698,1497.3674342714787,1495.2333277529626,1496.712131228605,1496.9092955618676,1497.0024426240452,1495.9579833175183,1496.908638797555,1496.4975347077177,1496.4519411316564,1496.4591898624662,1496.148444317276,1496.278237732117,1497.204643639327,1497.1914583732575,1498.1004300751651,1497.0418652701633,1437.1956939844542,1497.1925840553688,1498.3841929023417
KPM22S30Q2.fasta,1387.8958937968828,1389.1264851558167,1388.7269759459055,1388.9068840174834,1388.8495541662755,1386.0582438314964,1388.0752297371396,1388.0034005924558,1388.0165052058164,1390.5849425637705,1388.7235327140675,1388.6884581699685,1384.6427085543191,1388.7234667788982,1390.8364976461176,1388.2266658010492,1391.6956769786605,1390.7540986981185,1390.0427263367842,1390.6207536791426,1392.1112785759833,1387.4255066425112,1388.1884445203336,1389.3444900393292,1385.8896715839555,1387.3214734360015,1389.3539431818594,1388.6777492331144,1389.2168563654045,1387.61999430456,1390.0161256990177,1389.7560678347143,1388.0496204062156,1390.7177517690325,1389.82420692288,1388.0398599707041,1387.6335920767267,1388.3481347641537,1387.612632372965,1391.5048672919556,1389.1079419664359,1388.297971008762,1388.2032838949435,1387.4571230763447,1389.0091612695805,1387.4425114278777,1388.344327274114,1387.336842313603,1387.3734142320636,1384.2656585879358,1391.2948523725154,1387.253506498329,1384.1829547821576,1393.2263640620984,1388.6327548805918,1388.949529717677,1192.8811857517983,1390.9666977994395,1387.9534512691541,1388.7389030456752,1387.2550994173293,1388.5932424897856,1387.6378585350183,1389.5977355213836,1388.5248346428643,1391.253102480428,1388.7024909043696,1383.7130828284694,1390.467620355606,1389.93864192308,1385.405032662863,1387.7027195073968,1389.2191576485388,1390.308348521271,1390.0463891196687,1388.4393620626965,1387.2248939242804,1387.8387897332932,1387.1759207283858,1389.5662671858452,1389.499265477767,1388.9397990450223,1387.9845199894455,1388.8042875847882,1386.0445467447307,1388.4987849253123,1387.4800850282122,1385.4294812545759,1388.680991918634,1390.1945035012097,1389.1946330952394,1375.204216008528,1389.3668806953974,1392.635459023379,1388.1213273958824,1388.9697451963364,1392.0187964868921,1387.8464436732766,1387.963042363981,1390.0579418930802,1389.4630581815422,1387.096040152483,1391.3731207401836,1387.6727507388266,1386.4950704632809,1393.8062689207,1390.7213357281516,1390.1250095953083,1389.4305926572529,1391.1000622074262,1319.32678552982,1389.8876859102138,1387.830656648753
KPM22S32Q4.fasta,1356.0526435610816,1356.4319204556023,1355.1817541692112,1356.0158226703488,1355.9409427028745,1358.1341168560916,1355.542604311377,1356.2430286685294,1355.5144696272473,1360.273372522459,1355.934008440293,1357.9855963381483,1351.7626630029151,1357.6987527439019,1361.1026779239858,1359.7276794924721,1361.178238983326,1358.625222705707,1359.778080343954,1358.5433814067158,1360.4499665919639,1354.7573031256834,1357.4994225981623,1358.1081459438171,1352.9583448191825,1356.863468239166,1359.8335814196528,1358.994540337822,1356.451535083862,1358.1761099670837,1359.9626273787976,1356.4174295397718,1356.9648329896363,1359.4410968963346,1359.3444911105826,1356.727856149593,1358.2244550439545,1357.2403761479086,1356.7221520780563,1359.3975773506743,1356.4524962295102,1357.8987710797178,1357.5877655059455,1359.3946538276634,1360.1359389521313,1357.1399515559037,1359.0399358186933,1359.2752770055822,1354.6056566295006,1354.4029323161337,1359.8522647649872,1359.2456283421825,1352.9328984382853,1359.7686674407244,1357.2815710709588,1362.147706744228,1141.7153626709398,1360.4055692230281,1359.7967150399668,1361.1663160577177,1356.8169690846353,1359.519010962224,1358.6201975421404,1358.7444100291684,1358.017114582325,1360.317142956826,1358.9447433292714,1354.4448255086354,1358.8408230896944,1360.3705511516107,1353.7498138342075,1358.1504279760263,1358.131902361405,1359.213707383563,1361.325441045186,1357.87611021836,1360.1647604389696,1359.7833572318586,1358.7649105522128,1357.6775793925506,1357.7682958748687,1360.3681179976957,1355.7235860291762,1359.5609079311075,1353.8683298271044,1357.2690451494261,1355.340998850841,1355.1044077259303,1359.806630203998,1356.8825705749775,1356.1342274143378,1354.0700096680164,1359.2421140774936,1361.3815559814586,1358.9763143826456,1360.620000877987,1360.820296521719,1356.1335051782683,1355.608935005361,1358.8560948522904,1359.1615352768858,1358.3801227832198,1359.0197550807875,1356.3805536275813,1354.9033993698454,1360.6878706860866,1360.6650185499898,1357.752810219285,1358.0353372422794,1359.504931286254,1333.5595015115916,1357.4187414975777,1360.3044895662442
KPM22S33Q2.fasta,1466.9852726469999,1468.232684085858,1466.6232284845798,1467.5358506837472,1467.2538540029743,1470.0291710794825,1466.5012183934148,1466.7176823821917,1466.4741790981368,1468.0513921720503,1467.3310278119025,1467.2337898788978,1466.306614733106,1468.2399052747323,1469.0026044556091,1470.3240560726072,1469.831376652777,1468.4562208956277,1470.171141829701,1469.728420037898,1468.7340348538985,1467.9835399771853,1468.7873205580759,1469.3166148628495,1466.8467689396034,1470.0436654966584,1470.6535489465737,1470.2818419075875,1469.0643269256525,1469.8762018737848,1470.310864190406,1468.4950555297285,1468.7868786127133,1470.3396748759515,1469.7281841897666,1468.758834590775,1470.4842069779193,1470.5098392449663,1470.4460162342205,1470.9382697982514,1469.279721434835,1470.6520194748887,1469.6554029334686,1471.0869081461396,1470.7392667526017,1469.6196886322389,1470.5127940728114,1470.7814491322026,1467.7303743204945,1468.0842987925585,1470.323722203769,1471.2643516793314,1468.5218236988894,1469.7297406966186,1468.2258579141114,1471.070124319794,1248.6636428557085,1470.3158968395564,1470.4669971084513,1469.3885130575466,1469.8421839151997,1470.7113732968546,1471.390847296249,1471.1462296633626,1470.2008551128788,1471.6780251252628,1469.9598861424693,1467.939403994984,1468.6641526407732,1471.7181846282474,1468.415576118049,1469.7472869121007,1471.009027828181,1470.1289748563427,1470.620411715083,1470.565431849554,1470.846750791395,1471.6643201848806,1470.1274484952464,1470.332673674668,1469.9678553739986,1469.6183807340954,1468.9301334620186,1471.396252399142,1466.9245201590868,1468.0141546653247,1469.4803355448992,1467.376218737559,1470.6979936240004,1468.0081968935142,1469.1312847190513,1449.8272865840474,1471.4630168703877,1470.1980683810623,1469.301655010982,1468.6718359383349,1469.4118705143414,1468.13420575834,1469.0571309876495,1468.2542030250934,1469.4003456168803,1468.4857250929863,1469.0229976490077,1467.372691997947,1466.721166553869,1469.6647603755555,1471.5459875805084,1470.3831033323183,1470.6200411584177,1470.5955211132534,1425.9949638513713,1469.0309601262873,1472.3049394399004
