label,pred,prob
0,0.0,2.8323747756076045e-05
0,0.0,0.0008263588533736765
0,0.0,1.739288927637972e-05
0,1.0,0.9996398687362671
0,1.0,0.9999997615814209
0,0.0,0.0013637390220537782
0,0.0,1.4097227385434508e-08
0,0.0,4.1019884520210326e-06
0,1.0,1.0
0,0.0,1.2153199691056216e-07
0,1.0,0.9999994039535522
0,1.0,0.8184226751327515
0,0.0,8.93682283731323e-07
0,0.0,3.090889367740601e-05
0,1.0,0.9056731462478638
0,1.0,0.9999982118606567
0,0.0,6.574474014087173e-07
0,0.0,0.03302297368645668
0,0.0,3.6415280192159116e-05
0,1.0,0.8308686017990112
0,0.0,1.8087309854308842e-06
0,0.0,1.3458450666803401e-05
0,0.0,9.091441461350769e-05
0,1.0,0.998648464679718
0,0.0,0.0008375942124985158
0,0.0,0.000373524526366964
0,0.0,7.062863005558029e-06
0,0.0,0.23234814405441284
0,0.0,1.0896602361754049e-05
0,0.0,1.3517596926249098e-06
0,0.0,0.0022169833537191153
0,0.0,1.835015805973228e-09
0,0.0,3.464753945081611e-06
0,1.0,1.0
0,0.0,8.449304687019321e-07
0,0.0,1.537179014121648e-05
0,1.0,0.696086049079895
0,0.0,3.6247943313583164e-08
0,0.0,5.1432009058771655e-05
0,1.0,0.9999935626983643
0,0.0,2.0856578686334615e-08
0,0.0,5.603804765996756e-06
0,1.0,0.9994916915893555
0,0.0,1.0641474545991514e-07
0,0.0,3.072965770734015e-10
0,0.0,2.6117218112631235e-06
0,0.0,0.0007539366488344967
0,0.0,8.61380249261856e-06
0,0.0,0.00010564432886894792
0,0.0,1.0657348866516259e-05
0,1.0,0.9999321699142456
0,0.0,0.00011434721091063693
0,0.0,2.6664298502510064e-07
0,0.0,0.00011509216710692272
0,0.0,5.428238978311128e-07
0,0.0,0.0004934170283377171
0,1.0,0.9999995231628418
0,0.0,7.009814726188779e-05
0,0.0,0.001012598630040884
0,0.0,2.9180732781242114e-06
0,0.0,3.85961975553073e-05
0,0.0,0.0002980698482133448
0,0.0,1.7367166947224177e-05
0,1.0,0.9999995231628418
0,0.0,0.0005900233518332243
0,0.0,1.0574559610176948e-06
0,1.0,0.9987867474555969
0,0.0,0.0005846184794791043
0,0.0,4.3010706463064707e-07
0,0.0,0.0029032875318080187
0,0.0,1.851085471571423e-05
0,0.0,6.078162186895497e-05
0,0.0,9.301482362111813e-10
0,0.0,1.2508974123193184e-06
0,0.0,0.07596525549888611
0,0.0,3.7887592043261975e-05
0,0.0,5.155017674951523e-07
0,0.0,0.02573612704873085
0,0.0,1.407366085004469e-06
0,0.0,0.18506918847560883
0,0.0,3.2651732908561826e-06
0,0.0,0.00016761549341026694
0,0.0,3.513591082082712e-06
0,0.0,1.3922489827677964e-09
0,0.0,2.3417611373588443e-05
0,0.0,4.249767648900615e-09
0,0.0,0.0003224709362257272
0,0.0,6.649276684811412e-08
0,0.0,0.39480194449424744
0,0.0,3.9731580159241275e-07
0,0.0,1.2456915783332079e-06
0,0.0,1.70058283401886e-05
0,0.0,4.106747292098589e-05
0,0.0,8.243726590251299e-09
0,1.0,0.9999992847442627
0,1.0,0.9267728924751282
0,0.0,1.508348930201464e-07
0,0.0,5.3459043556358665e-06
0,0.0,0.0015970331151038408
0,0.0,0.0001702425943221897
0,0.0,0.025458449497818947
0,0.0,0.00017923017730936408
0,0.0,1.8247020561190652e-09
0,0.0,4.2819356167456135e-06
0,0.0,9.679851018518093e-07
0,0.0,7.144735718611628e-07
0,0.0,2.9109603616461754e-08
0,1.0,0.9992533326148987
0,1.0,1.0
0,1.0,0.9968529343605042
0,0.0,0.00014610742800869048
0,0.0,3.150560587528162e-05
0,0.0,0.000151416432345286
0,0.0,5.480261734192027e-06
0,0.0,0.27693650126457214
0,0.0,1.472117037337739e-05
0,0.0,8.190823427867144e-05
0,0.0,5.596947175945388e-06
0,0.0,0.0003133280551992357
0,0.0,0.00016595171473454684
0,0.0,0.00017093225324060768
0,0.0,0.0016807112842798233
0,1.0,0.9997914433479309
0,1.0,0.6417961120605469
0,1.0,1.0
0,0.0,1.5399785979752778e-07
0,0.0,1.2344400602160022e-05
0,0.0,1.133050591306528e-05
0,0.0,0.015032528899610043
0,1.0,1.0
0,0.0,0.0001915556495077908
0,0.0,1.1434489124440006e-06
0,0.0,0.0017211566446349025
0,0.0,0.00010939117055386305
0,0.0,2.2913015982339857e-06
0,0.0,1.1327231732138898e-05
0,1.0,1.0
0,0.0,0.002702805446460843
0,0.0,0.0008058728999458253
0,0.0,0.0001357752043986693
0,0.0,2.728428262344096e-05
0,0.0,0.0007378481677733362
0,0.0,0.0007179126841947436
0,0.0,6.6910506575368345e-06
0,1.0,0.9995744824409485
0,1.0,0.9678757190704346
0,0.0,4.502462616073899e-06
0,1.0,0.999998927116394
0,1.0,0.999299168586731
0,1.0,1.0
0,1.0,0.9999997615814209
0,0.0,1.1199977052456234e-06
0,0.0,3.7578026876872173e-06
0,1.0,0.9670612215995789
0,0.0,0.0018145941430702806
0,0.0,2.3814589440007694e-05
0,0.0,0.006162125617265701
0,0.0,4.00243625335861e-05
0,0.0,4.134204645289685e-10
0,0.0,7.541430591118115e-07
0,0.0,4.030156105727656e-06
0,0.0,4.7459448978770524e-05
0,0.0,1.171235453512054e-05
0,0.0,0.00015406074817292392
0,0.0,2.26355359700392e-06
0,0.0,4.418110620463267e-06
0,0.0,2.3949717160576256e-06
0,0.0,3.4114268743223874e-08
0,0.0,1.474529831568816e-09
0,0.0,0.0008876023930497468
0,0.0,6.575418956344947e-05
0,0.0,3.8279711588984355e-05
0,0.0,3.08873552512523e-07
0,0.0,9.509963274467736e-05
0,1.0,1.0
0,1.0,1.0
0,0.0,5.800185665094659e-09
0,0.0,0.0012290803715586662
0,1.0,0.7981526851654053
0,1.0,0.9999985694885254
0,0.0,1.340102062385995e-05
0,0.0,2.355827291466994e-06
0,0.0,0.04542930796742439
0,0.0,0.0028149127028882504
0,1.0,0.9972629547119141
0,0.0,0.0016551455482840538
0,0.0,1.1448222721810453e-05
0,0.0,8.992185030365363e-05
0,0.0,6.982656486798078e-06
0,0.0,4.54226345425468e-08
0,0.0,2.265817420266103e-05
0,0.0,1.4022220057086088e-05
0,0.0,0.00016948716074693948
0,0.0,0.00014630092482548207
0,0.0,1.0904439477599226e-05
0,0.0,1.5140893765419605e-06
0,0.0,0.0003528892993927002
0,0.0,0.27286213636398315
0,0.0,6.292597390711308e-05
0,0.0,0.0168906282633543
0,0.0,0.06324175000190735
0,0.0,3.1488845706917346e-05
0,0.0,0.008988299407064915
0,0.0,5.574248120865377e-07
0,0.0,0.003870826680213213
0,0.0,0.01387862954288721
0,1.0,1.0
0,0.0,0.008364174515008926
0,0.0,7.481194757019693e-07
0,1.0,0.9999997615814209
0,0.0,0.0009631766006350517
0,0.0,4.5558215333585395e-07
0,0.0,0.005956430919468403
0,1.0,0.9999998807907104
0,1.0,0.9693841338157654
0,0.0,0.00012255567708052695
0,0.0,3.655908949440345e-05
0,0.0,0.012897340580821037
0,0.0,0.0003398950502742082
0,0.0,0.0167758297175169
0,1.0,0.9999932050704956
0,0.0,7.822368388588075e-06
0,0.0,0.4267237186431885
0,1.0,0.9932162165641785
0,0.0,4.034031917399261e-06
0,1.0,0.8833522200584412
0,0.0,1.0205441185462405e-06
0,0.0,0.1497451514005661
0,0.0,0.00014635323896072805
0,0.0,0.020555999130010605
0,0.0,1.0134556527319205e-09
0,0.0,4.9533444013150074e-08
0,0.0,4.6668614231748506e-05
0,1.0,0.98520827293396
0,0.0,7.318079497053986e-06
0,0.0,0.005324078258126974
0,0.0,1.1275037650193553e-05
0,0.0,4.528897790123665e-08
0,0.0,4.625601650332101e-05
0,0.0,8.34058846521657e-06
0,0.0,4.2461197153897956e-05
0,0.0,2.815637117237202e-06
0,0.0,7.877971608394319e-10
0,0.0,0.000776169472374022
0,0.0,7.824196472938638e-06
0,0.0,0.0001821861951611936
0,0.0,1.4830460713710636e-05
0,0.0,0.0014369005803018808
0,1.0,0.9998248219490051
0,0.0,2.983668537126505e-06
0,0.0,1.610480285307858e-05
0,0.0,2.5546930828568293e-06
0,0.0,3.111244586762041e-05
0,0.0,5.238767244009068e-06
0,0.0,0.004658529534935951
0,0.0,1.4088629995967494e-07
0,0.0,8.881578833097592e-05
0,0.0,0.008846740238368511
0,0.0,7.08857987774536e-06
0,0.0,0.01464406494051218
0,0.0,0.0006295614875853062
0,0.0,0.0064851692877709866
0,0.0,0.045079272240400314
0,0.0,4.011818418803159e-06
0,0.0,4.477021866478026e-05
0,1.0,0.9999983310699463
0,0.0,0.00018132504192180932
0,1.0,1.0
0,0.0,9.796027597985812e-07
0,0.0,2.2873500711284578e-06
0,0.0,5.1909777539549395e-05
0,1.0,1.0
0,1.0,0.9999998807907104
0,0.0,4.544565115338628e-07
0,0.0,0.26502761244773865
0,0.0,4.133528630489991e-09
0,1.0,1.0
0,0.0,0.00010049412958323956
0,0.0,4.8788268031785265e-05
0,0.0,1.74696233443683e-05
0,0.0,0.05541788414120674
0,1.0,0.9986767172813416
0,0.0,2.840934257619665e-06
0,0.0,1.0248925974565282e-07
0,0.0,1.3362481695367023e-05
0,0.0,1.3448328672893695e-06
0,0.0,8.122453820647024e-09
0,0.0,9.99139047053177e-07
0,0.0,0.0021358593367040157
0,1.0,0.9991337656974792
0,0.0,5.224001711212622e-07
0,0.0,0.05315307527780533
0,0.0,0.02815009094774723
0,0.0,0.00018884282326325774
0,0.0,1.4440924012149026e-08
0,0.0,5.927523034188198e-06
0,0.0,5.269647954264656e-05
0,0.0,0.00028407666832208633
0,0.0,2.7780902200902347e-07
0,0.0,0.00014849373837932944
0,0.0,9.693664651422296e-06
0,0.0,0.006176346447318792
0,1.0,0.9940416216850281
0,0.0,4.8928309297480155e-06
0,0.0,4.1786316073988417e-10
0,1.0,0.9999978542327881
0,0.0,6.157760253699962e-06
0,1.0,1.0
0,0.0,2.9396173317763896e-07
0,0.0,7.329216344942324e-08
0,0.0,1.4368480378834647e-06
0,0.0,9.024440805660561e-05
0,1.0,0.9984264373779297
0,0.0,5.759833584306762e-06
0,1.0,1.0
0,0.0,7.029320840956643e-05
0,0.0,3.5269881237809386e-08
0,0.0,1.618365672584332e-06
0,1.0,0.9990755319595337
0,0.0,4.200052353553474e-05
0,0.0,0.0001289922365685925
0,0.0,1.9149595686940302e-07
0,0.0,4.5124544101327047e-08
0,0.0,2.555751780164428e-05
0,0.0,1.5016563565950491e-06
0,0.0,8.986871762317605e-06
0,0.0,0.014471097849309444
0,1.0,1.0
0,0.0,0.0011135266395285726
0,0.0,1.7054779164027423e-05
0,0.0,2.1308120778940065e-07
0,0.0,2.0597515685949475e-05
0,0.0,2.3875803890405223e-05
0,0.0,6.208453214640031e-06
0,0.0,3.0002440325915813e-05
0,0.0,0.07172158360481262
0,0.0,1.3474656952894293e-05
0,0.0,4.327536771597806e-06
0,0.0,1.0575087827646712e-07
0,0.0,7.904603194219817e-07
0,0.0,0.00014878682850394398
0,0.0,7.155344792408869e-05
0,1.0,0.9999957084655762
0,0.0,0.00011180479486938566
0,0.0,0.01831011101603508
0,0.0,3.6014987472299254e-06
0,0.0,8.049505595408846e-06
0,0.0,3.62478313036263e-05
0,0.0,0.0016983648529276252
0,1.0,0.9999966621398926
0,1.0,1.0
0,1.0,0.9999978542327881
0,0.0,7.465383532689884e-06
0,0.0,0.0033971304073929787
0,0.0,0.26018381118774414
0,1.0,0.9750569462776184
0,0.0,1.4205780018983205e-07
0,1.0,0.9999839067459106
0,1.0,0.99998939037323
0,0.0,6.246632256079465e-05
0,0.0,1.3961420108898892e-07
0,0.0,9.131484148383606e-06
0,0.0,0.0004677442484535277
0,0.0,0.0009039841243065894
0,0.0,0.012008940801024437
0,1.0,0.9998670816421509
0,0.0,0.0003614275192376226
0,0.0,1.4135713172436226e-05
0,0.0,1.2248909115442075e-05
0,0.0,1.9013808923773468e-05
0,0.0,1.652116338846099e-06
0,0.0,8.172984053089749e-06
0,0.0,4.4575890569831245e-06
0,0.0,5.8352718042442575e-05
0,0.0,0.0882355272769928
0,1.0,0.9999994039535522
0,1.0,0.9999980926513672
0,1.0,0.9993371367454529
0,0.0,0.00028656242648139596
0,0.0,0.058188993483781815
0,0.0,4.0660288505023345e-05
0,0.0,2.233549025731918e-07
0,0.0,5.932519707130268e-05
0,0.0,0.00021405279403552413
0,0.0,8.312653517350554e-05
0,1.0,1.0
0,0.0,0.00011313326103845611
0,0.0,3.076986843097984e-07
0,0.0,0.0005267245578579605
0,0.0,3.545287654560525e-06
0,1.0,0.99819415807724
0,1.0,0.9999998807907104
0,0.0,1.485749726271024e-05
0,0.0,7.2097791417036206e-06
0,0.0,0.0012058727443218231
0,0.0,1.3635558389069047e-05
0,0.0,4.711178917204961e-05
0,0.0,8.188665560737718e-06
0,0.0,8.1619155878343e-09
0,1.0,0.9999997615814209
0,0.0,0.2702682614326477
0,0.0,0.00014743964129593223
0,0.0,4.064098175149411e-05
0,1.0,0.984115481376648
0,0.0,1.7280127551089208e-08
0,0.0,6.106914279824238e-11
0,1.0,0.9990254640579224
0,0.0,0.0010165697894990444
0,1.0,0.9999992847442627
0,0.0,1.2472877642721869e-05
0,0.0,7.738394197076559e-05
0,0.0,0.003523321123793721
0,0.0,0.0002561138535384089
0,0.0,8.340595377376303e-05
0,1.0,0.9999997615814209
0,0.0,0.00031820940785109997
0,0.0,6.553440471179783e-05
0,0.0,3.2120233299792744e-06
0,0.0,8.363089364138432e-06
0,0.0,1.4315580665336114e-10
0,1.0,0.889258086681366
0,0.0,3.4269303341716295e-06
0,1.0,0.9999995231628418
0,0.0,3.2492937407369027e-06
0,0.0,6.017751275066985e-07
0,0.0,0.04554226994514465
0,0.0,0.0037294377107173204
0,0.0,1.537338789603382e-07
0,0.0,0.0005877491203136742
0,0.0,2.1373766685428564e-06
0,0.0,2.737893510129652e-06
0,0.0,0.0003308793529868126
0,1.0,0.9999971389770508
0,0.0,0.00019099737983196974
0,0.0,0.0001439969491912052
0,0.0,0.0030257876496762037
0,0.0,0.00012071269884472713
0,0.0,4.230437843943946e-05
0,0.0,2.8956987989658955e-06
0,0.0,5.1265666115796193e-05
0,0.0,1.995179275127157e-07
0,0.0,5.3737053349323105e-06
0,0.0,0.00020652129023801535
0,0.0,4.468677161639789e-06
0,0.0,4.166980147601862e-07
0,0.0,5.70215206607827e-06
0,1.0,1.0
0,0.0,0.0009095550049096346
0,1.0,0.9998214840888977
0,0.0,1.856192284321878e-05
0,0.0,0.0002502676215954125
0,0.0,7.15890064384439e-06
0,0.0,1.528054212940333e-06
0,0.0,5.969327321508899e-05
0,0.0,7.080142268023337e-07
0,0.0,3.702673012639934e-08
0,0.0,5.7270000979769975e-05
0,0.0,1.2955368219991215e-05
0,0.0,0.00016100895300041884
0,0.0,1.449173936407533e-07
0,0.0,8.153630005836021e-06
0,1.0,1.0
0,0.0,0.00719959381967783
0,0.0,0.21316112577915192
0,0.0,0.23160988092422485
0,0.0,1.3613690498459619e-05
0,0.0,0.35580509901046753
0,1.0,0.8874059915542603
0,0.0,3.004037353093736e-06
0,0.0,0.01433301530778408
0,1.0,0.9999970197677612
0,0.0,3.0002408948348602e-06
0,0.0,2.5630964017864244e-10
0,0.0,7.2912594077934045e-06
0,0.0,3.289760570623912e-05
0,0.0,0.1202288344502449
0,0.0,0.1107378676533699
0,0.0,1.2113551747461315e-05
0,0.0,0.0022554444149136543
0,0.0,5.4987715714105434e-08
0,0.0,3.7662728573195636e-05
0,0.0,7.908139195933472e-06
0,0.0,4.220093501317024e-07
0,0.0,0.004360971972346306
0,0.0,9.103912361752009e-07
0,1.0,1.0
0,0.0,6.366168037175157e-08
0,0.0,6.141819994809339e-06
0,1.0,0.9999996423721313
0,0.0,1.3365822724153986e-06
0,0.0,2.653246511385987e-08
0,1.0,1.0
0,0.0,3.500555934010663e-08
0,1.0,0.9999996423721313
0,0.0,0.05710318684577942
0,1.0,0.9999996423721313
0,0.0,3.471597231907708e-09
0,0.0,2.960641495519667e-06
0,0.0,0.0001972008030861616
0,0.0,1.3676478261004377e-07
0,0.0,8.915144888987925e-08
0,1.0,1.0
0,0.0,0.0002552445512264967
0,0.0,6.506420322693884e-05
0,0.0,3.5444224977254635e-06
0,0.0,2.482931620306772e-07
0,0.0,1.689395503490232e-05
0,0.0,3.9688136894255877e-05
0,0.0,4.798355917046138e-07
0,0.0,5.054837970419612e-08
0,0.0,0.0003819689736701548
0,0.0,0.0004252119979355484
0,0.0,0.00040482945041731
0,0.0,3.613397581148092e-08
0,0.0,4.814210115000606e-07
0,0.0,1.8011040765486541e-06
0,1.0,0.999992847442627
0,1.0,1.0
0,0.0,0.005152625497430563
0,0.0,6.25827442490845e-06
0,0.0,1.0103044587594923e-05
0,0.0,5.945436365450973e-10
0,1.0,1.0
0,0.0,5.7617567108536605e-06
0,0.0,0.004977105185389519
0,1.0,0.9605280160903931
0,0.0,1.066515140091262e-10
0,0.0,0.0030664869118481874
0,1.0,0.9999752044677734
0,0.0,0.0001957291824510321
0,0.0,8.644382432976272e-06
0,0.0,0.4916280508041382
0,1.0,0.9842857718467712
0,1.0,0.9977606534957886
0,1.0,0.9510350823402405
0,0.0,0.01091749593615532
0,0.0,0.0002661591861397028
0,0.0,0.00042070410563610494
0,1.0,0.9788336157798767
0,0.0,1.053245910043188e-06
0,0.0,4.7008212277432904e-05
0,0.0,0.0005155781400389969
0,0.0,0.00010121985542355105
0,0.0,7.322603323700605e-06
0,0.0,0.00010407796798972413
0,0.0,0.0001796762808226049
0,0.0,0.0013766394695267081
0,0.0,0.00018963133334182203
0,0.0,0.03581707552075386
0,0.0,8.697996989326384e-09
0,0.0,0.0006466166814789176
0,0.0,2.397448724877904e-06
0,0.0,1.942149310707464e-06
0,0.0,6.311656761681661e-07
0,0.0,3.679433939396404e-05
0,0.0,0.005092105828225613
0,0.0,1.5464114255792083e-07
0,0.0,0.0002504320873413235
0,1.0,0.9998781681060791
0,0.0,1.0230309044345631e-06
0,0.0,1.3570524970418774e-05
0,0.0,1.2824331861338578e-05
0,1.0,1.0
0,0.0,0.0005987712065689266
0,1.0,0.9834471940994263
0,1.0,0.9998610019683838
0,0.0,0.0001272611552849412
0,1.0,0.9878393411636353
0,0.0,0.00027058980776928365
0,0.0,8.12536793404206e-09
0,0.0,5.355528264772147e-05
0,0.0,6.626435151702026e-07
0,0.0,0.000892931129783392
0,0.0,4.023801238872693e-07
0,0.0,3.212761839677114e-06
0,0.0,6.6076636358047836e-06
0,0.0,1.3012671615797444e-06
0,0.0,0.002025676192715764
0,1.0,0.8711574673652649
0,0.0,1.2170823538326658e-05
0,0.0,1.1074933354393579e-05
0,0.0,1.1351896489486535e-07
0,0.0,3.4355213784920124e-08
0,0.0,0.0006591203855350614
0,0.0,6.515491986647248e-05
0,0.0,1.112646600631706e-06
0,0.0,0.28691768646240234
0,0.0,1.3691023426076754e-08
0,0.0,5.08756725636772e-09
0,0.0,3.217947596567683e-05
0,0.0,2.3027031670341813e-11
0,0.0,0.00010151234891964123
0,1.0,0.9999992847442627
0,1.0,1.0
0,0.0,2.035885518125724e-05
0,1.0,0.8039518594741821
0,0.0,1.667485776124522e-05
0,0.0,1.190337457046553e-06
0,0.0,0.0002806103730108589
0,0.0,0.0007095003384165466
0,0.0,0.00289338082075119
0,0.0,8.742842510400806e-06
0,0.0,3.3018210388036096e-07
0,1.0,0.99724942445755
0,1.0,1.0
0,0.0,1.0209334710964413e-08
0,0.0,3.607259486670955e-07
0,0.0,2.7887772375834174e-06
0,0.0,4.603511479217559e-05
0,0.0,1.4124378822089056e-06
0,0.0,6.356884841807187e-05
0,0.0,0.0013136074412614107
0,0.0,2.5965771783376113e-05
0,1.0,0.9999998807907104
0,0.0,6.0324931716593255e-09
0,0.0,0.007162473164498806
0,1.0,0.9999994039535522
0,1.0,0.9606201648712158
0,0.0,7.873922186263371e-06
0,0.0,3.4493234579713317e-07
0,0.0,7.971273134899093e-07
0,0.0,2.432869041513186e-05
0,0.0,3.708758455900352e-08
0,0.0,0.0010546910343691707
0,0.0,1.4884504651035968e-07
0,0.0,7.700888090766966e-05
0,0.0,0.13730388879776
0,0.0,2.3985235202417243e-06
0,0.0,0.0019441719632595778
0,0.0,0.2552718222141266
0,0.0,9.714909765534685e-09
0,0.0,7.791024472680874e-06
0,0.0,0.021678263321518898
0,0.0,1.5122214591656302e-08
0,0.0,5.6364096963079646e-05
0,0.0,1.0142809514945839e-05
0,0.0,1.9728086044779047e-05
0,0.0,2.6755171347758733e-05
0,0.0,0.0001387290976708755
0,0.0,1.4537727111019194e-06
0,1.0,0.7363613843917847
0,0.0,0.00011991534847766161
0,0.0,7.808064310665941e-07
0,0.0,0.0022026225924491882
0,0.0,0.0018864431185647845
0,0.0,2.329337439732626e-05
0,0.0,4.203215837605967e-07
0,0.0,1.0148962246603332e-05
0,1.0,1.0
0,0.0,9.612213034415618e-06
0,0.0,6.974176347540606e-09
0,0.0,6.27982110756875e-11
0,0.0,0.021322932094335556
0,1.0,0.9830328822135925
0,1.0,0.9999983310699463
0,0.0,0.4706214964389801
0,0.0,3.6771439226868097e-07
0,0.0,0.017939208075404167
0,1.0,0.9691875576972961
0,0.0,2.053568426418906e-09
0,0.0,1.1349087571943528e-06
0,0.0,9.899880524244509e-07
0,0.0,2.8321967420197325e-06
0,0.0,1.924871867231559e-06
0,0.0,0.000862180080730468
0,0.0,1.3285656450534589e-06
0,0.0,3.793809810304083e-05
0,0.0,0.004367583431303501
0,1.0,0.9999998807907104
0,1.0,0.9999972581863403
0,0.0,0.0007177444640547037
0,1.0,1.0
0,0.0,2.3124247405803544e-08
0,0.0,1.3695988855033647e-05
0,0.0,0.00018247617117594928
0,0.0,0.0005375919863581657
0,1.0,1.0
0,1.0,0.9999408721923828
0,0.0,3.999849468527827e-06
0,0.0,2.7396780399868703e-09
0,0.0,2.2154952603159472e-05
0,0.0,4.878229447058402e-07
0,0.0,2.5267609089496545e-06
0,0.0,2.6120944296437187e-10
0,0.0,1.8939580286314595e-06
0,0.0,1.0757179325082689e-06
0,0.0,0.0014756168238818645
0,0.0,2.5117734026025573e-07
0,0.0,5.947205750089779e-07
0,1.0,0.9999998807907104
0,1.0,1.0
0,0.0,2.6765878828882705e-06
0,0.0,7.376706889772322e-06
0,0.0,2.6091274776263162e-06
0,1.0,0.9989293217658997
0,1.0,0.9999985694885254
0,0.0,9.070115083886776e-06
0,0.0,1.6928103150348761e-06
0,0.0,8.901792170945555e-05
0,0.0,0.001092760358005762
0,0.0,0.00042162995669059455
0,0.0,2.3350154151557945e-05
0,0.0,4.607946721080225e-06
0,0.0,0.0046942150220274925
0,0.0,0.0023329241666942835
0,0.0,3.230416609767417e-07
0,0.0,1.272494591830764e-05
0,0.0,2.4272841869787953e-07
0,1.0,0.9999732971191406
0,0.0,1.3223263977124589e-06
0,1.0,1.0
0,1.0,0.9999850988388062
0,0.0,9.879531717160717e-05
0,0.0,0.00023147821775637567
0,1.0,0.9999793767929077
0,1.0,1.0
0,0.0,0.001620441791601479
0,0.0,0.03706394508481026
0,1.0,1.0
0,0.0,6.093926003813976e-07
0,1.0,0.9937512278556824
0,0.0,0.0012749363668262959
0,1.0,0.8123621940612793
0,0.0,3.084184925228328e-07
0,0.0,1.9450629551442944e-08
0,0.0,5.975477506581228e-06
0,1.0,1.0
0,1.0,0.9880119562149048
0,0.0,2.2028887087799376e-06
0,0.0,0.00017972494242712855
0,0.0,9.647708793636411e-06
0,0.0,0.0003348897153045982
0,1.0,0.9900755286216736
0,0.0,0.00012427393812686205
0,0.0,9.695338121673558e-06
0,0.0,0.00509195402264595
0,1.0,0.6721349954605103
0,0.0,0.00017548335017636418
0,1.0,0.9992079138755798
0,0.0,0.0003529910754878074
0,1.0,0.9286050200462341
0,0.0,1.7714060618345684e-07
0,1.0,1.0
0,0.0,2.173761913581984e-06
0,0.0,5.704800514649833e-06
0,0.0,2.719539224926848e-06
0,0.0,8.255723514594138e-06
0,0.0,0.051039520651102066
0,0.0,3.370699346305628e-07
0,0.0,9.779604442883283e-05
0,0.0,0.0011105245212092996
0,0.0,0.0007581724203191698
0,0.0,0.03360423073172569
0,0.0,0.023982150480151176
0,0.0,1.0786928896777681e-06
0,0.0,7.661524432478473e-05
0,0.0,0.0008510914049111307
0,0.0,0.47215262055397034
0,0.0,1.6968842828646302e-05
0,0.0,0.008879962377250195
0,0.0,7.996627573447768e-06
0,0.0,1.2060819187809102e-07
0,0.0,1.2634412087209057e-05
0,1.0,1.0
0,1.0,1.0
0,0.0,2.1348840164137073e-05
0,0.0,0.00011628568609012291
0,0.0,0.0001558296789880842
0,1.0,1.0
0,0.0,5.7662371546030045e-05
0,0.0,2.217007477156585e-06
0,1.0,1.0
0,0.0,0.012081537395715714
0,0.0,7.838541371540941e-09
0,0.0,0.0002514448424335569
0,0.0,9.277787285100203e-06
0,1.0,1.0
0,1.0,0.9999583959579468
0,0.0,1.6910056729102507e-05
0,0.0,3.9041162381181493e-05
0,0.0,0.4011654555797577
0,0.0,0.003341764910146594
0,0.0,2.4555174604756758e-06
0,0.0,0.00016803010657895356
0,1.0,0.9999982118606567
0,0.0,0.0001024924058583565
0,0.0,9.284645057050511e-05
0,0.0,2.9106165584380506e-06
0,0.0,2.1892590211791685e-06
0,1.0,0.9999562501907349
0,0.0,1.2181983493064763e-06
0,1.0,1.0
0,0.0,2.363131216043257e-06
0,0.0,7.02948818798177e-05
0,0.0,6.06938119744882e-05
0,1.0,0.6616055965423584
0,0.0,4.566434768094041e-07
0,0.0,4.60352256315133e-10
0,0.0,8.049106554608443e-07
0,0.0,2.814189974742476e-05
0,0.0,9.8941436590394e-06
0,0.0,5.336299864211469e-07
0,0.0,0.2808067202568054
0,0.0,0.0009911686647683382
0,1.0,1.0
0,0.0,5.18402703164611e-05
0,0.0,5.340979214452091e-07
0,0.0,4.610659016179852e-05
0,0.0,0.000199403366423212
0,0.0,0.0007034734589979053
0,0.0,4.603502748068422e-05
0,0.0,9.329319823336846e-07
0,0.0,5.691643423233472e-07
0,1.0,0.7613306641578674
0,0.0,1.0093154090284884e-10
0,0.0,5.073031934443861e-05
0,1.0,1.0
0,0.0,1.6251447959803045e-05
0,1.0,0.9678851366043091
0,1.0,1.0
0,0.0,0.00016728929767850786
0,0.0,4.177443406661041e-05
0,0.0,1.0493026820768137e-06
