host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPM22S21Q2.fasta,1510.2630389364747,1510.3776452530244,1510.2157440823753,1510.3155142746705,1510.2810885753495,1510.3682646845605,1510.176733908753,1510.1007321859863,1510.169679333828,1509.9577046106465,1510.3031307122983,1510.0801830170813,1509.2173107396857,1510.444370640089,1508.7767665616518,1510.1566340302325,1510.0574421399701,1510.2484368483751,1510.313478255297,1510.3029038336688,1509.8023967851602,1510.2521183503939,1510.4921323619599,1510.415081439363,1510.2360037697104,1510.4387353142638,1510.300353240798,1509.761306236059,1510.3085421209958,1510.3686258218077,1510.3378269919217,1510.246887006757,1510.4368436887305,1509.8086702360083,1510.2215627369899,1510.2885607839796,1510.3452774711507,1510.2234123428711,1510.3730332648388,1510.1602104135577,1509.8453653739523,1510.3463927895866,1510.4004947262627,1510.4308867375614,1510.3243820446037,1510.5394954662352,1510.4358986908867,1510.374565094348,1510.0830892978252,1510.3776394098234,1510.25387976418,1510.4385067129501,1509.8069681522725,1509.9165485423391,1510.358327316942,1509.9098858899422,1377.197496023249,1510.0127097289906,1510.4251058137515,1508.6835078731472,1510.4720991103466,1510.3600440234393,1510.2764418732352,1510.1149091877771,1510.4614030577259,1509.876465017885,1510.3317142191327,1510.296943836548,1510.3717266500935,1510.0655884334199,1510.1181399449579,1510.4941412960934,1510.2321416198977,1510.3905686305889,1509.73343442668,1510.420296668111,1510.2707167516146,1510.259689667453,1510.5967468190195,1510.5132569690122,1510.4519941022807,1509.8494859908444,1510.2756701346702,1510.115510700205,1510.3200016643248,1510.2533502185904,1510.3377598684126,1510.4048940828936,1510.4062666334114,1510.2494319428847,1510.334624684471,1502.3367351343595,1510.1741772763764,1509.659784447991,1510.2555913318233,1509.135760466398,1510.1990057762428,1510.5438457712864,1510.1632943230718,1509.9472090751442,1510.0099419229675,1510.1721028571912,1509.9603345878822,1510.3425920268942,1510.3574706357424,1509.617986173796,1510.0076186653594,1510.2572219993294,1510.4383993296105,1510.185191832577,1476.0469817858288,1510.3507180636973,1510.1390514404143
KPM22S28Q3.fasta,1353.39418845932,1353.4357506199428,1352.9006340012575,1353.0644151976117,1352.9823552551684,1352.5205053228105,1353.1171631669508,1352.5299932099886,1353.03941286092,1353.5540234823893,1353.1787319668601,1353.8627673455117,1348.0136103265193,1355.3066386613787,1355.6474897365435,1356.5332400966745,1354.9905937783146,1353.3227003712072,1354.6702373790017,1353.280782344987,1353.2526592241975,1352.1082013161313,1355.1814989705013,1354.4596986886988,1353.250578121901,1356.6946424405157,1354.7699978728458,1351.9153145097619,1351.9982495863242,1353.5629921167163,1355.079813636683,1351.3836912593756,1354.7675617321822,1355.213649051245,1353.3721018167842,1352.1704089389723,1355.895990951411,1352.577663308135,1353.3028406630779,1351.6207373769998,1349.755003760681,1353.1357326697148,1352.6559286452014,1355.0564385403522,1354.0282243881861,1353.2458493746162,1354.123954268081,1355.0893471657228,1350.492851177664,1352.6475724666814,1351.9257670622856,1355.6123626297417,1351.2423064130808,1351.7521385290158,1353.5971515712126,1355.4410031673467,1270.3269714645724,1353.1300759155586,1354.6267397561203,1356.0174434733171,1353.2519404779475,1354.3236234716915,1356.2036122331424,1352.9837589402873,1353.331853700579,1353.7332425453146,1352.932497301278,1353.7433026085716,1351.9858357301273,1353.615881502172,1353.4891496491016,1354.0143362679337,1352.856568678904,1353.116940006998,1354.4215590645472,1351.9212799557174,1356.4791180406044,1354.4044687136313,1354.611302510307,1354.6736551909175,1352.9446275270482,1355.8240497924508,1351.0739284736958,1355.3358323796956,1353.858500557636,1353.6942948655637,1352.5214159329346,1353.8480115358866,1352.3200941402001,1353.0431237873975,1353.4249150160856,1339.1858808988281,1353.899660513122,1352.869756404956,1354.9421293787832,1356.0772436855448,1352.869641946663,1352.9116874505587,1351.9378883088618,1353.42866708458,1354.2520302365497,1355.7246843804026,1353.921688555854,1353.6376253854296,1352.8479053089486,1352.6431716616169,1353.284415821539,1352.2820508224295,1354.7924665000498,1352.2500605199639,1320.8961455686945,1352.1618323370226,1352.6003001216798
KPM22S30Q2.fasta,1488.6631246468328,1488.867006097166,1488.691566271322,1488.7704568476393,1488.7516988951747,1488.3054997592628,1488.5918845444533,1488.4294000979467,1488.5665095622903,1488.549435848724,1488.7546813576284,1488.4955282936387,1487.4759549834484,1488.8093304349536,1487.5818236930386,1488.4940019580345,1488.7730333435757,1488.8199737256386,1488.8296709678689,1488.8967117146117,1488.6279926977543,1488.7325188241068,1488.8287082029324,1488.9104833031063,1488.426315219007,1488.7962199434837,1488.6994848563838,1488.1403918071908,1488.924014876567,1488.6568620807989,1488.7613987251802,1488.9209560139782,1488.7266820865666,1488.5108806156518,1488.6289621313033,1488.6594015380156,1488.6002363750663,1488.6512606425888,1488.6004982280065,1488.7706663286915,1488.3465486142031,1488.645151521164,1488.6211375597884,1488.4764684202937,1488.5860516880962,1488.6346589681516,1488.6878466694334,1488.5159809511147,1488.4770744848793,1488.169170036177,1488.8129954651272,1488.4427453627297,1487.8787484999825,1488.821142049095,1488.6340466861006,1488.2227134967272,1366.5029106800973,1488.6423148455744,1488.5792677100735,1487.0984148114037,1488.638439522214,1488.6050784116655,1488.6798829886643,1488.524705053669,1488.716462600124,1488.4905545889626,1488.602809897851,1488.123741410678,1488.738819576958,1488.5245643300113,1488.287382889059,1488.734829265319,1488.6136344076583,1488.805221336661,1488.0975514881106,1488.6767991401052,1488.3333647038796,1488.457917398759,1488.6167814841626,1488.9830753614042,1488.8145361678326,1488.2221523121625,1488.661361627172,1488.4868626284222,1488.5429840534848,1488.5886187317592,1488.6526551086567,1488.4122579602595,1488.5717269382105,1488.8690488379498,1488.7911667464925,1479.839124987824,1488.6000063390502,1488.6027552825813,1488.5358657533118,1487.5450353025485,1488.8394646323225,1488.7464774026569,1488.5980143604818,1488.4509280783714,1488.4887415264902,1488.370206927532,1488.652478929401,1488.6604117754575,1488.5123694104936,1488.6094075317394,1488.4857334502976,1488.815003710225,1488.8215135126204,1488.783797137686,1452.7356659616655,1488.7244754403894,1488.1219406664766
KPM22S32Q4.fasta,1467.9942750994792,1467.4247400974582,1467.757581703986,1467.5972892655695,1467.7083979231993,1467.787084870117,1467.8677822701184,1467.8835897212668,1467.8484961538443,1467.6791871792848,1467.6617301825002,1467.6288648343127,1466.041996262129,1467.564958013429,1465.964462532575,1466.8482147559985,1467.4610735548545,1467.619013593125,1467.3532523914828,1467.160018111561,1467.3077032761305,1467.6389669320206,1467.6895027885898,1467.4953663835736,1466.7845377682288,1466.6207519250188,1467.4191889148387,1466.5975156290249,1467.4429567688107,1467.3862546633661,1467.1422139575902,1467.9161982837456,1467.3788984315624,1466.4748062458941,1466.8005044023416,1467.3278002612308,1466.6861182745395,1466.7264031776313,1466.423743920968,1466.7041413628542,1466.6107833555006,1466.8163946213717,1467.1474016724899,1466.2670492067548,1466.9680778424,1466.998219103431,1467.3502729449656,1466.782778951249,1467.0496234159575,1466.687433971352,1467.5842512038544,1466.1058391407746,1465.6905663864816,1467.488073158972,1467.347490156049,1466.9493501236113,1335.3316775888673,1467.2140463724327,1467.2957792117288,1465.2299390779697,1466.9287281955487,1467.0214910616533,1466.4310287334488,1466.5887824675442,1467.0955339551442,1465.8265804989642,1467.2240012379687,1466.7438536123414,1467.4998734013232,1466.41644365601,1466.5260555447867,1467.4199101738184,1466.616770494457,1466.8188106010928,1466.5862080696916,1466.4600081529745,1466.7358557758744,1466.3398253216378,1467.0789213599592,1466.3810578969483,1466.7947272133226,1466.7976006552208,1467.1078467899622,1466.0560345230856,1467.1215032765383,1466.9805322260404,1466.668737342026,1467.7208403131335,1467.1170987040534,1467.4922416598101,1466.6236170455409,1468.740753622345,1466.4357174821912,1467.065979809718,1467.5527054413737,1466.0758882872294,1467.3798417010116,1467.240441328157,1467.147031653361,1467.2322170568657,1466.8895838502626,1467.3055990119306,1466.950662903473,1467.5859865229584,1467.592840147882,1467.0115430724982,1466.1272222961784,1466.877049628293,1466.4128769317335,1467.006645516571,1444.0561950744573,1467.6993906430882,1465.3599593777305
KPM22S33Q2.fasta,1508.631294160423,1508.7601199626336,1508.7172329378634,1508.701398392502,1508.6998351720958,1508.7480401276325,1508.5944524128558,1508.7973928550496,1508.5868470972287,1508.7087222154646,1508.695407424423,1508.342675888323,1506.6803655331976,1508.76147403642,1508.663462443937,1509.1108027658897,1508.8387222478254,1508.781718159661,1509.0093429981052,1508.8899035760246,1508.9987326873759,1507.7821675467826,1508.7170297922346,1508.8561935489015,1507.9404743994926,1508.9735944306258,1509.0246753667875,1508.8887625626019,1508.458485985361,1507.9367851925317,1508.966565783204,1508.0204600569957,1508.8638354991426,1509.1166318577486,1508.9021673659613,1508.299773266724,1508.9935219545612,1508.6159682608954,1508.5464969270013,1508.8287383857466,1507.6944654718327,1508.6203248500437,1508.3923065470187,1508.7250852128695,1508.9631328911719,1508.3825921808098,1508.816871179309,1508.9364521481375,1507.7605538950315,1507.406058245192,1508.858603190844,1508.6157200354273,1507.1045898111215,1509.156493061203,1508.5211622365027,1508.9746326453062,1373.7684082834237,1508.924904276224,1508.7114092383276,1508.5519899951737,1508.55371268273,1508.9381252157464,1508.909816363963,1508.653565405904,1508.754464852442,1508.8898263122087,1508.539325976589,1507.4264137074601,1508.6901009065523,1508.834235428032,1507.8083618075816,1508.696518349374,1508.5883565424274,1508.7785395493336,1508.8772800171737,1508.2369863194008,1508.9733799862718,1508.838908539973,1508.7046332985274,1508.812243111629,1508.7185690267538,1508.9869922174673,1508.2413428618413,1508.9072489411242,1507.8910290005297,1508.3999828078588,1508.0296182004172,1507.893506634316,1508.7909087735372,1508.7522408575812,1508.3945551772931,1500.2917928321767,1508.7152149429298,1508.8406790009228,1508.9064469887792,1508.801255576039,1508.6625572467933,1508.4622273833677,1508.090535087794,1508.9102731751173,1508.9786750611463,1508.923088452066,1509.0433972139012,1508.217425051931,1508.077696174756,1509.017395061792,1508.8325314325336,1508.7019662175226,1508.3503046983878,1508.9625434056463,1475.204685160072,1508.6502018358797,1507.7194626685946
KPM22S6Q3.fasta,1510.0898908594818,1510.1042442577725,1510.053294800549,1510.043551720991,1510.041387576844,1510.093628054214,1509.9123712803253,1510.1831957783497,1509.9054507960004,1510.2536472584238,1510.0436934558002,1510.0748177651399,1508.2528060121492,1510.1990601011453,1509.7310535579763,1510.3737336377378,1510.5028454942503,1510.3976729713552,1510.4111367112594,1510.4359448824973,1510.4287790409287,1509.7592766661817,1510.2389682983535,1510.4146046643482,1509.6648360610536,1510.2816299115307,1510.43867782446,1509.9585239829162,1510.061088864879,1509.9103181099165,1510.4428452215627,1509.8312200308078,1510.5069339426464,1510.310443786342,1510.4198239674515,1509.838624941259,1510.3162674729374,1510.0046556956022,1510.0283091134265,1510.2660919474872,1509.518359590201,1510.0117779914556,1510.174177048028,1510.299876695516,1510.4392483173895,1510.027015202143,1510.3463074350727,1510.4346084022518,1509.5002525937969,1509.3340674741,1510.3505250369592,1510.2268824786443,1508.854293463677,1510.5563293429943,1510.2852962408306,1510.3532679909858,1373.8603519276712,1510.2404718315383,1510.344578910273,1509.5760405185156,1510.1707579876356,1510.3364147077018,1510.1751234378405,1510.02163990766,1510.2251817291553,1510.2819173828825,1510.2655942437652,1509.3610423846924,1510.337014734032,1510.2612181064837,1509.2812690780033,1510.3757118816984,1509.9548992972323,1510.4140479838215,1510.1035399873422,1509.9738857368977,1510.2149182469159,1510.205214837018,1510.215525371407,1510.2331565047018,1510.2419386181264,1510.2616616070036,1509.8172670947117,1510.2527987991796,1509.6603686084811,1510.193928284012,1509.8504458910113,1509.8178515918758,1510.3870323694368,1510.4653407720466,1509.957167778653,1501.9207431653035,1510.2562868333341,1510.2241563372836,1510.4313235504226,1509.8980697809845,1510.324288198889,1510.216344190674,1509.6510547941134,1510.3849063044083,1510.4374307492703,1510.3672738167174,1510.4068805947275,1509.9195694119435,1509.784153867495,1510.4025116379098,1510.2909506103663,1510.086809394541,1509.9798852871022,1510.3346505050317,1474.365846588612,1510.2177433481572,1509.4216079604191
KPM22S72Q1.fasta,1509.7468408558834,1509.879965868284,1509.6651459623959,1509.7859117446944,1509.7465959641618,1510.066016960021,1509.6214044122435,1509.6195405728715,1509.6129401323687,1509.572599434229,1509.7610495952645,1509.714080746149,1509.0217824841404,1509.8991331719621,1508.2142642065157,1509.6744723334286,1509.68210693454,1509.8605691083908,1509.864063366054,1509.898897984874,1509.39579025782,1509.8530658642558,1509.9727043934186,1509.9673379386834,1509.8026661911956,1509.9923921156367,1509.8900079697148,1509.364392132061,1509.990690984407,1510.0234051113025,1509.873011427766,1509.8195831491792,1510.0014485922527,1509.2836981496562,1509.8161390648356,1510.0032968823157,1509.9755641162228,1509.9233602420086,1510.0358767502412,1509.953638393215,1509.7059384372897,1509.9679080534233,1510.082166312546,1510.0513953478915,1509.9718036948352,1510.1802388233164,1510.1203017576604,1510.0929481122112,1509.8162157106449,1509.9895997280037,1509.9149282033395,1510.1069168071344,1509.6050914417795,1509.621344205177,1510.0602799202964,1509.5496152357948,1378.398395110723,1509.7114295819526,1510.1031288495044,1508.2172967695456,1510.1245125847686,1509.9659849280717,1510.0415418215891,1509.7290176806441,1510.0798586138137,1509.5618093828712,1510.1002852674185,1509.9925902911452,1509.9614068521907,1509.7895254657644,1509.7326706263339,1510.1725783997422,1509.8629419896488,1510.0552939540255,1509.214334813293,1510.139400325279,1509.8624154569754,1509.916201534321,1510.126118443269,1510.0924709005726,1509.9945592583495,1509.4310204727908,1509.9362811028145,1509.8751308206238,1510.0099919918719,1510.0176254644148,1510.109604195106,1510.0155532913166,1510.0320530487184,1509.842965062188,1509.8954391467728,1501.7998509598976,1509.920046341188,1509.4083278349551,1509.9284199564502,1508.6895431106882,1509.8250801182296,1510.1382051021653,1509.8036570576348,1509.494256450063,1509.7541886001707,1509.7713975596132,1509.4873454236358,1510.0248090077969,1509.9494916191948,1509.3835949253532,1509.6339440749894,1509.8172693469344,1510.0786091002656,1509.8779618471212,1475.5314690848863,1509.9134837181664,1509.9170325884386
KPM22S76Q1.fasta,1509.6246883870012,1509.805949959472,1509.5640639699145,1509.6990532442194,1509.6584770763468,1509.9406473616368,1509.510822530124,1509.511536177732,1509.5040109917406,1509.5382111356516,1509.6701887690756,1509.5787857998512,1508.7991115008458,1509.8454439974282,1508.3072345666974,1509.6662358756078,1509.672840370662,1509.8137115087281,1509.8743429498466,1509.866145146644,1509.4166999923036,1509.6980781388572,1509.8959711945436,1509.920267135424,1509.6157243682167,1509.9305599770428,1509.8687261857901,1509.4045468667998,1509.924841212268,1509.9158188428435,1509.8663748840306,1509.6743613745562,1509.9003275978523,1509.35107503875,1509.8272237345302,1509.8899373711288,1509.9510534783558,1509.8829628565475,1509.9824430413175,1509.9591433441387,1509.568484150468,1509.937597597544,1509.9456537866395,1510.0696970668566,1509.965963050355,1510.101688802884,1510.0762259487253,1510.0448372517726,1509.6516003337179,1509.843854117058,1509.864338686706,1510.0882690160583,1509.4166352552206,1509.6282024344603,1509.9558949868676,1509.5885998868305,1378.2071373712654,1509.725112507179,1510.0333798672245,1508.3556025955877,1510.0016259251092,1509.967580749949,1510.0121781350526,1509.740934612098,1510.028701778658,1509.5849584250566,1510.021540072738,1509.787947677093,1509.9223736630247,1509.8242500787978,1509.5775308915004,1510.1217167578534,1509.8342199354104,1510.035729476164,1509.3272194325934,1510.1177712140288,1509.8966650850434,1509.9315642487745,1510.108069857016,1510.049264763027,1509.9621695472404,1509.4473855532276,1509.848665438109,1509.863156383511,1509.7838323375838,1509.918876226599,1509.98108618582,1509.8243859343115,1509.9961735909394,1509.757591538541,1509.7634913262555,1501.650267783206,1509.8897887090402,1509.4698117978712,1509.8158460304242,1508.7280164115336,1509.8473467470312,1510.04193526007,1509.7051648027555,1509.4640450597335,1509.689959789829,1509.7092186655827,1509.503888214694,1509.8508790262042,1509.7802485790223,1509.405771967396,1509.6770722128417,1509.7911650577587,1510.0311014598312,1509.8621028277041,1475.3535789067241,1509.8614428388523,1509.861804961368
KPM22S7Q1.fasta,1509.4728716116767,1509.5037821402507,1509.5481473456973,1509.5157029214395,1509.5104955877614,1509.3192642733557,1509.4376079050126,1509.5239633031742,1509.4395432402875,1509.3463763410452,1509.5168504543592,1509.3714363343715,1507.9060307059908,1509.5954282795592,1508.2948945297758,1509.4271459600234,1509.3515052783812,1509.620214988579,1509.5640842605305,1509.4721102878316,1509.511788512008,1509.0295524986054,1509.6063847846683,1509.5307971370248,1509.2219603691433,1509.478097141293,1509.4959842774394,1509.0883652588234,1509.4843336918411,1508.9614973154612,1509.5585463595621,1509.0876028566843,1509.5232456880171,1509.1732944246478,1509.5075006547431,1509.3397474640444,1509.5280829958288,1509.219615307987,1509.3037657976924,1509.35532355051,1508.664998651447,1509.2234591370168,1509.333972454053,1509.354536279432,1509.409110279789,1509.4303729653154,1509.4422033964204,1509.4394573534214,1509.0239387884924,1508.9653975361325,1509.526033184917,1509.3645678256903,1508.4421509185997,1509.571098278903,1509.5385172937654,1509.1430297166448,1368.266624345948,1509.223440195366,1509.3830334870404,1508.2394065348426,1509.4171604698395,1509.409558180309,1509.276576161697,1509.1924927576267,1509.5048672955372,1508.914077879961,1509.3497149179111,1508.9828949505684,1509.4902454071344,1509.2431782688566,1508.986153822827,1509.5355475802771,1509.213650353318,1509.441184836665,1509.001203849027,1509.1299656685514,1509.29759931948,1509.1272323551343,1509.4454359985682,1509.2449828504684,1509.384500018076,1509.2606046556102,1509.209071674282,1509.2513921329407,1509.182140141733,1509.4221816026525,1509.071452680501,1509.3046532114372,1509.4514677025988,1509.6454539943443,1509.2523022307626,1502.4454320809004,1509.2042813682542,1509.1366005236375,1509.6055590779733,1508.6845600470924,1509.4357196320907,1509.6222850316717,1509.217000913004,1509.3082341487109,1509.340870480877,1509.4874366240083,1509.4996035880495,1509.2510544837833,1509.323531128842,1509.220091177409,1508.9511826521816,1509.3682611265997,1509.2308135629082,1509.4284050483975,1476.3616019894075,1509.6398403100482,1508.6471450658682
KPM22S7Q4.fasta,1510.789990322644,1510.7514043311255,1510.6871663216104,1510.770795131535,1510.7579306522205,1510.4835278276785,1510.701206549295,1510.7104115428608,1510.7030135482141,1510.2368932335698,1510.7528941431087,1509.9861746022139,1508.777361170221,1510.6266290480223,1509.6203913093245,1510.4726796680138,1510.0322722075016,1510.4857900146926,1510.5313729624622,1510.4032851415743,1510.1382260112523,1509.9290617450558,1510.6360277353351,1510.5813768725493,1510.0646559559648,1510.4770743039057,1510.4695560906723,1510.1632479621423,1510.2711134597341,1509.7980702342675,1510.507535205879,1510.058222236937,1510.5775645767314,1510.3338519100087,1510.4101583551892,1510.240209131777,1510.430129859276,1510.3010691879472,1510.404784160762,1510.164148455457,1509.5091628858984,1510.4073800448336,1510.0957111821904,1510.2520868127638,1510.3310657197108,1510.3547902386981,1510.4790444713449,1510.3056014361719,1509.8329515269852,1509.6932529189057,1510.3214040859007,1510.2972739410088,1509.1765722244563,1510.4265788016005,1510.254423679274,1510.1114725246773,1371.7990616830616,1510.3681139864111,1510.294449998796,1509.3643616891438,1510.3148930323623,1510.5329311396542,1510.1726044604834,1510.3790641086086,1510.4431086690402,1510.0696661876489,1510.1259663249357,1509.5438599331496,1510.4519753958468,1510.134584628971,1509.926722178708,1510.4178135592363,1510.289841575087,1510.3728036609696,1510.178166760173,1510.1162064939372,1510.455262022436,1510.25986252092,1510.5284757667885,1510.431932142874,1510.5352459578235,1510.2440756802582,1510.217754104304,1510.1560715733472,1510.0786883855471,1510.0787961113986,1509.8825429045069,1510.0486291601328,1510.3976319100811,1510.3819550634407,1510.2260726808918,1503.3554125490884,1510.140019148304,1509.90247604735,1510.2851786277063,1509.8414750013867,1510.1770664302035,1510.4229091566133,1510.127241554894,1510.3815073926671,1510.2230514214232,1510.4390914454948,1510.3183847138127,1509.9944664667048,1510.2676372261553,1510.0520486783669,1510.0969672899728,1510.434928190572,1510.0543411463611,1510.369373430837,1479.5580891130537,1510.4671227523545,1509.321958522733
